,"{pod=""blackbox-node1-prometheus-blackbox-exporter-6d86b6b49c-sb8pw""}","{pod=""blackbox-node2-prometheus-blackbox-exporter-58d4865fdc-pffcn""}","{pod=""blackbox-node3-prometheus-blackbox-exporter-5f7b6d758-kswpr""}","{pod=""blackbox-node4-prometheus-blackbox-exporter-5f89b79b4-r4d7j""}","{pod=""blackbox-node5-prometheus-blackbox-exporter-5cd7c5ccbd-gcrt7""}","{pod=""deployment-deployer-6764cb6744-4hfnw""}","{pod=""deployment-optimizer-b4ff8c9f-g8pzz""}","{pod=""deployment-ricplt-a1mediator-57b7f7b4cc-zzgx6""}","{pod=""deployment-ricplt-alarmmanager-7c966687bb-fvp9q""}","{pod=""deployment-ricplt-appmgr-6cd7566876-sq4p5""}","{pod=""deployment-ricplt-e2mgr-848f65747c-xwrb9""}","{pod=""deployment-ricplt-e2term-opt-e2term-node2-alpha-67db65dd8bsddll""}","{pod=""deployment-ricplt-e2term-opt-e2term-node3-alpha-759647dfbf7dmjv""}","{pod=""deployment-ricplt-e2term-opt-e2term-node4-alpha-84ffb664f6rf8zt""}","{pod=""deployment-ricplt-e2term-opt-e2term-node5-alpha-6c9555699-lj8zt""}","{pod=""deployment-ricplt-o1mediator-7dbb86974c-9bgvj""}","{pod=""deployment-ricplt-rtmgr-66457fd4f5-t87jh""}","{pod=""deployment-ricplt-submgr-5d5db898dd-w99fm""}","{pod=""deployment-ricplt-vespamgr-54994bcdf9-s8jc5""}","{pod=""deployment-tiller-ricxapp-6ff54cb9c-vw7f9""}","{pod=""node-exporter-prometheus-node-exporter-gcskn""}","{pod=""node-exporter-prometheus-node-exporter-jsm7h""}","{pod=""node-exporter-prometheus-node-exporter-mp29z""}","{pod=""node-exporter-prometheus-node-exporter-tnfq8""}","{pod=""node-exporter-prometheus-node-exporter-wmpr2""}","{pod=""opt1-e2sim-node2-e2sim-helm-78d497ddcc-r56zw""}","{pod=""opt1-e2sim-node3-e2sim-helm-dc74cb86f-nw49d""}","{pod=""opt1-e2sim-node4-e2sim-helm-745f979dd5-njfw4""}","{pod=""opt1-e2sim-node5-e2sim-helm-f56db488f-cmpqr""}","{pod=""opt2-e2sim-node2-e2sim-helm-9544f7fd5-m5vjt""}","{pod=""opt2-e2sim-node3-e2sim-helm-5cccb47df-mqv89""}","{pod=""opt2-e2sim-node4-e2sim-helm-578696b845-xnkdr""}","{pod=""opt2-e2sim-node5-e2sim-helm-cf9b7856f-pw2mx""}","{pod=""r4-infrastructure-kong-57684789c7-b9kpf""}","{pod=""r4-infrastructure-prometheus-alertmanager-6d6d49b774-s5dgm""}","{pod=""r4-infrastructure-prometheus-server-5b6c9fd9c4-vjc79""}","{pod=""ricxapp-opt1-xapp1-node2-e22-7577b49cd-52xz2""}","{pod=""ricxapp-opt1-xapp1-node3-e23-7b8f9478f8-2whlx""}","{pod=""ricxapp-opt1-xapp1-node4-e24-fd79d569d-c8fdf""}","{pod=""ricxapp-opt1-xapp1-node5-e25-594f44cd4b-mmqxm""}","{pod=""ricxapp-opt2-xapp1-node2-e22-6b65dcfcf4-c7gtz""}","{pod=""ricxapp-opt2-xapp1-node3-e23-5f4c8f6c58-st2m9""}","{pod=""ricxapp-opt2-xapp1-node4-e24-54b869bc8-s9mtn""}","{pod=""ricxapp-opt2-xapp1-node5-e25-56dbfdffbb-7v7pt""}","{pod=""statefulset-ricplt-dbaas-server-0""}"
2022-11-09 17:36:00,0.07517635283338817,0.05139761070530897,0.05589965640364721,0.05051651513147776,0.059047324164141435,0.16446717332182886,0.11068508168207135,0.0027956928123045646,0.0008522635274446826,0.0008411186821751079,0.0029637146597427276,0.012516899917765292,0.005667967593275086,0.005499294740995296,0.005229113772165847,0.0022674018403258406,0.006266056968599972,0.0027493724983430464,0.0025424090552181263,0.00014949171174859222,0.19591900438143317,0.2022151654409267,0.18791859310753595,0.18841652147888555,0.3861283525542125,0.001628098927447752,0.002027214239112219,0.0016620540904816045,0.0017911119616664398,,,,,0.0053921650289118685,0.002001656436219546,0.6933050732298276,0.0012221829963317968,0.0014647704263570892,0.0013260147849077516,0.0012554877224128012,,,,,0.01181823220242055
2022-11-09 17:36:01,0.07517635283338817,0.05139761070530897,0.05589965640364721,0.050144837670424276,0.059047324164141435,0.14252044883167125,0.08086240648264076,0.002770588125452453,0.0008522635274446826,0.0008411186821751079,0.0029637146597427276,0.012516899917765292,0.005667967593275086,0.005499294740995296,0.005229113772165847,0.0022844431443677544,0.006266056968599972,0.0029520699507932678,0.002519112838234717,0.0001701701344785942,0.19591900438143317,0.18759846388248053,0.18791859310753595,0.18841652147888555,0.3861283525542125,0.0016430617307283686,0.0018842962169250193,0.0016786693386364089,0.0018000015201294671,,,,,0.0053921650289118685,0.0018228372539232695,0.6933050732298276,0.0012514384534895603,0.001501700571152892,0.0013617475448943041,0.0012844854974900493,,,,,0.01181823220242055
2022-11-09 17:36:02,0.07517635283338817,0.05139761070530897,0.05589965640364721,0.04968588559658626,0.05901022201002383,0.14252044883167125,0.08086240648264076,0.0030415921608985073,0.0010790384609915913,0.0008411186821751079,0.0020021776190256558,0.012516899917765292,0.005667967593275086,0.005499294740995296,0.005229113772165847,0.0020496233033816934,0.006266056968599972,0.0029520699507932678,0.0026987809135676274,0.00017749878907609654,0.19591900438143317,0.1893020177851733,0.18791859310753595,0.18841652147888555,0.3569900342198831,0.0016580245340089854,0.0018842962169250193,0.001695284586791213,0.0018172974840314042,,,,,0.005018560937964191,0.00196809744183967,0.7024471271541016,0.0014985491016503189,0.001538630715948695,0.0013974803048808569,0.001313483272567297,,,,,0.01181823220242055
2022-11-09 17:36:03,0.07575839240749044,0.05139761070530897,0.05589965640364721,0.05506288489480801,0.05901022201002383,0.14252044883167125,0.08086240648264076,0.0030415921608985064,0.0010790384609915913,0.0009977289204613497,0.0020021776190256558,0.012516899917765292,0.005735477108136653,0.00524451223252316,0.005229113772165847,0.0020684475725425144,0.006266056968599972,0.00265413281219605,0.0026987809135676274,0.00018273659037619289,0.19591900438143317,0.20417659868653534,0.18791859310753595,0.19100725705095084,0.3537623057973598,0.001672987337289602,0.0018842962169250193,0.0017118998349460173,0.0018345934479333408,,,,,0.005018560937964191,0.00196809744183967,0.7024471271541016,0.0015349029000482832,0.0015755608607444978,0.0014332130648674092,0.001549965447050269,,,,,0.01181823220242055
2022-11-09 17:36:04,0.07575839240749044,0.05272450700616101,0.05589965640364721,0.05506288489480801,0.05901022201002383,0.14252044883167125,0.04513756173837999,0.002967544409817591,0.0010790384609915913,0.0009977289204613497,0.0020021776190256558,0.012516899917765292,0.005735477108136653,0.00524451223252316,0.005229113772165847,0.0020872718417033354,0.006266056968599972,0.00265413281219605,0.0023823309444310353,0.00018273659037619289,0.19591900438143317,0.20417659868653534,0.18791859310753595,0.19481844553593025,0.386623735258819,0.0018523575626727255,0.0018842962169250193,0.0017238774416372107,0.0018518894118352775,,,,,0.004776325049432497,0.00196809744183967,0.7024471271541017,0.0015712566984462477,0.0016124910055403006,0.0014689458248539624,0.0015864594520318006,,,,,0.01181823220242055
2022-11-09 17:36:05,0.07575839240749044,0.05272450700616101,0.05502954474074925,0.05506288489480801,0.05901022201002383,0.14252044883167125,0.04556235853228309,0.002967544409817591,0.0010790384609915913,0.0011335282197744516,0.0020021776190256558,0.012516899917765292,0.005402985555503222,0.00524451223252316,0.005229113772165848,0.002268460138443528,0.006263835415736487,0.00265413281219605,0.002403910333924646,0.00018273659037619289,0.19591900438143317,0.20417659868653534,0.18992725691291784,0.1972104473013896,0.38662052384788725,0.0018523575626727255,0.002319896903317277,0.001740492689792015,0.0018691853757372145,,,,,0.004741403650020711,0.00196809744183967,0.7068362132652668,0.0016076104968442118,0.0016494211503361035,0.0014957683631724394,0.0016229534570133325,,,,,0.011818749686644373
2022-11-09 17:36:06,0.07575839240749044,0.05272450700616101,0.05502954474074925,0.05506288489480801,0.05901022201002383,0.14252044883167125,0.045987155326186184,0.003009574417717688,0.0010790384609915913,0.0010164946029845427,0.0020021776190256558,0.012516899917765292,0.005402985555503222,0.00524451223252316,0.005229113772165848,0.002268460138443528,0.0058679320472507426,0.0024112388694248325,0.002425489723418257,0.00018273659037619289,0.19591900438143317,0.20417659868653534,0.18992725691291784,0.1972104473013896,0.38662052384788725,0.0018523575626727255,0.002319896903317277,0.001802628684183333,0.0018864813396391514,,,,,0.0046736997235129,0.00196809744183967,0.7068362132652668,0.0014107370540822125,0.0016813460996161775,0.0015312929082340289,0.001659447461994864,,,,,0.011912754842111966
2022-11-09 17:36:07,0.07575839240749044,0.05272450700616101,0.05502954474074925,0.05506288489480801,0.053968667553435046,0.124369793902307,0.04641195212008928,0.003009574417717688,0.001048480321334014,0.0010164946029845427,0.0020021776190256558,0.012430926174697363,0.005402985555503222,0.005244512232523159,0.005032626340407211,0.002268460138443528,0.005815723862215589,0.0024112388694248325,0.0023244827167497716,0.00018273659037619289,0.18158279472268007,0.20417659868653534,0.19170853826272505,0.1972104473013896,0.38662052384788725,0.0018523575626727255,0.002319896903317277,0.0018192439323381372,0.0019037773035410883,,,,,0.0046705048896695375,0.00196809744183967,0.7068362132652668,0.0014411320564113941,0.0017099255867908535,0.0015720131953201534,0.0016959414669763958,,,,,0.01059105631280782
2022-11-09 17:36:08,0.07575839240749044,0.04941557549983508,0.05502954474074925,0.05506288489480801,0.061116122665857475,0.124369793902307,0.04683674891399238,0.003009574417717688,0.0011372631860893973,0.0008566485469210328,0.0020021776190256558,0.013648206364083794,0.005402985555503222,0.005244512232523159,0.004979447913175953,0.0022610041553550774,0.006040853810327479,0.002411238869424833,0.0023460621062433825,0.0001700444084774649,0.16431343645130364,0.20417659868653534,0.19170853826272502,0.1972104473013896,0.38662052384788725,0.0018463525538482595,0.002319896903317277,0.0018358591804929416,0.001921073267443025,,,,,0.0046705048896695375,0.0019680974418396697,0.7068362132652668,0.0014715270587405765,0.0017416091966505232,0.0016076750939394582,0.0017324354719579279,,,,,0.010685564369346905
2022-11-09 17:36:09,0.07575839240749044,0.05348040854341347,0.05502954474074925,0.05506288489480801,0.061116122665857475,0.124369793902307,0.04726154570789548,0.003009574417717688,0.0012483599168685456,0.0008566485469210328,0.0020021776190256558,0.013480053924765102,0.005402985555503222,0.003910731874117094,0.004552891990591733,0.0022610041553550774,0.005988645625292325,0.002237246340914994,0.002367641495736993,0.00016856587992948276,0.1643419960325141,0.20417659868653534,0.19170853826272502,0.18563292010391197,0.38662052384788725,0.0018463525538482595,0.002319896903317277,0.001852474428647746,0.002120523550706801,,,,,0.0046705048896695375,0.0019046480077400249,0.7068362132652668,0.0015019220610697581,0.0017784217079938214,0.0014253612367839878,0.0017689294769394595,,,,,0.010946254715840983
